0.643039 0.114918
0.643084 0.112384
0.643129 0.109834
0.643175 0.10727
0.64322 0.104693
0.643265 0.102105
0.643311 0.0995063
0.643356 0.0968983
0.643401 0.0942823
0.643447 0.0916596
0.643492 0.0890313
0.643537 0.0863988
0.643583 0.0837633
0.643628 0.081126
0.643673 0.0784881
0.643719 0.075851
0.643764 0.0732158
0.64381 0.0705838
0.643855 0.0679561
0.6439 0.0653342
0.643946 0.0627191
0.643991 0.0601121
0.644036 0.0575145
0.644082 0.0549274
0.644127 0.0523521
0.644172 0.0497898
0.644218 0.0472417
0.644263 0.044709
0.644308 0.0421928
0.644354 0.0396944
0.644399 0.037215
0.644444 0.0347557
0.64449 0.0323176
0.644535 0.029902
0.64458 0.0275099
0.644626 0.0251426
0.644671 0.0228011
0.644717 0.0204866
0.644762 0.0182001
0.644807 0.0159427
0.644853 0.0137156
0.644898 0.0115197
0.644943 0.00935617
0.644989 0.00722604
0.645034 0.00513031
0.645079 0.00307
0.645125 0.00104611
0.64517 -0.000940373
0.645215 -0.00288848
0.645261 -0.00479726
0.645306 -0.00666577
0.645351 -0.00849309
0.645397 -0.0102783
0.645442 -0.0120206
0.645488 -0.0137189
0.645533 -0.0153726
0.645578 -0.0169808
0.645624 -0.0185425
0.645669 -0.0200571
0.645714 -0.0215238
0.64576 -0.0229418
0.645805 -0.0243103
0.64585 -0.0256287
0.645896 -0.0268962
0.645941 -0.0281121
0.645986 -0.0292758
0.646032 -0.0303867
0.646077 -0.0314441
0.646122 -0.0324475
0.646168 -0.0333962
0.646213 -0.0342897
0.646259 -0.0351274
0.646304 -0.035909
0.646349 -0.0366338
0.646395 -0.0373014
0.64644 -0.0379114
0.646485 -0.0384633
0.646531 -0.0389567
0.646576 -0.0393914
0.646621 -0.0397669
0.646667 -0.0400828
0.646712 -0.040339
0.646757 -0.0405351
0.646803 -0.0406708
0.646848 -0.040746
0.646893 -0.0407604
0.646939 -0.0407138
0.646984 -0.0406062
0.647029 -0.0404372
0.647075 -0.040207
0.64712 -0.0399152
0.647166 -0.039562
0.647211 -0.0391472
0.647256 -0.0386709
0.647302 -0.038133
0.647347 -0.0375337
0.647392 -0.0368729
0.647438 -0.0361507
0.647483 -0.0353673
0.647528 -0.0345228
0.647574 -0.0336173
0.647619 -0.0326511
0.647664 -0.0316243
0.64771 -0.0305372
0.647755 -0.02939
0.6478 -0.028183
0.647846 -0.0269166
0.647891 -0.025591
0.647937 -0.0242065
0.647982 -0.0227637
0.648027 -0.0212628
0.648073 -0.0197043
0.648118 -0.0180887
0.648163 -0.0164163
0.648209 -0.0146877
0.648254 -0.0129035
0.648299 -0.011064
0.648345 -0.00917001
0.64839 -0.00722196
0.648435 -0.00522048
0.648481 -0.00316619
0.648526 -0.00105975
0.648571 0.00109818
0.648617 0.00330693
0.648662 0.00556577
0.648707 0.007874
0.648753 0.0102309
0.648798 0.0126356
0.648844 0.0150874
0.648889 0.0175855
0.648934 0.020129
0.64898 0.0227172
0.649025 0.0253491
0.64907 0.0280239
0.649116 0.0307406
0.649161 0.0334985
0.649206 0.0362965
0.649252 0.0391337
0.649297 0.0420091
0.649342 0.0449218
0.649388 0.0478707
0.649433 0.050855
0.649478 0.0538734
0.649524 0.0569251
0.649569 0.0600089
0.649615 0.0631239
0.64966 0.0662688
0.649705 0.0694427
0.649751 0.0726444
0.649796 0.0758729
0.649841 0.0791269
0.649887 0.0824054
0.649932 0.0857072
0.649977 0.0890312
0.650023 0.0923762
0.650068 0.095741
0.650113 0.0991245
0.650159 0.102525
0.650204 0.105943
0.650249 0.109375
0.650295 0.112821
0.65034 0.11628
0.650385 0.11975
0.650431 0.12323
0.650476 0.126719
0.650522 0.130216
0.650567 0.133719
0.650612 0.137228
0.650658 0.14074
0.650703 0.144256
0.650748 0.147772
0.650794 0.151289
0.650839 0.154805
0.650884 0.158318
0.65093 0.161828
0.650975 0.165333
0.65102 0.168832
0.651066 0.172324
0.651111 0.175807
0.651156 0.17928
0.651202 0.182742
0.651247 0.186192
0.651293 0.189628
0.651338 0.193049
0.651383 0.196455
0.651429 0.199842
0.651474 0.203212
0.651519 0.206562
0.651565 0.20989
0.65161 0.213197
0.651655 0.21648
0.651701 0.219739
0.651746 0.222972
0.651791 0.226178
0.651837 0.229356
0.651882 0.232505
0.651927 0.235624
0.651973 0.238711
0.652018 0.241765
0.652063 0.244786
0.652109 0.247772
0.652154 0.250722
0.6522 0.253635
0.652245 0.25651
0.65229 0.259347
0.652336 0.262142
0.652381 0.264897
0.652426 0.26761
0.652472 0.27028
0.652517 0.272905
0.652562 0.275486
0.652608 0.278021
0.652653 0.280508
0.652698 0.282948
0.652744 0.285339
0.652789 0.287681
0.652834 0.289972
0.65288 0.292212
0.652925 0.2944
0.652971 0.296535
0.653016 0.298616
0.653061 0.300643
0.653107 0.302615
0.653152 0.30453
0.653197 0.30639
0.653243 0.308192
0.653288 0.309936
0.653333 0.311621
0.653379 0.313248
0.653424 0.314814
0.653469 0.31632
0.653515 0.317766
0.65356 0.31915
0.653605 0.320472
0.653651 0.321731
0.653696 0.322928
0.653741 0.324061
0.653787 0.325131
0.653832 0.326136
0.653878 0.327077
0.653923 0.327953
0.653968 0.328764
0.654014 0.32951
0.654059 0.33019
0.654104 0.330804
0.65415 0.331351
0.654195 0.331833
0.65424 0.332247
0.654286 0.332595
0.654331 0.332876
0.654376 0.33309
0.654422 0.333237
0.654467 0.333317
0.654512 0.33333
0.654558 0.333276
0.654603 0.333154
0.654649 0.332966
0.654694 0.332711
0.654739 0.332388
0.654785 0.331999
0.65483 0.331543
0.654875 0.331021
0.654921 0.330432
0.654966 0.329778
0.655011 0.329057
0.655057 0.328271
0.655102 0.32742
0.655147 0.326504
0.655193 0.325523
0.655238 0.324478
0.655283 0.323369
0.655329 0.322196
0.655374 0.320961
0.65542 0.319663
0.655465 0.318302
0.65551 0.31688
0.655556 0.315398
0.655601 0.313854
0.655646 0.31225
0.655692 0.310587
0.655737 0.308866
0.655782 0.307086
0.655828 0.305248
0.655873 0.303354
0.655918 0.301404
0.655964 0.299398
0.656009 0.297337
0.656054 0.295223
0.6561 0.293055
0.656145 0.290835
0.65619 0.288563
0.656236 0.286241
0.656281 0.283869
0.656327 0.281447
0.656372 0.278978
0.656417 0.276461
0.656463 0.273898
0.656508 0.271289
0.656553 0.268636
0.656599 0.26594
0.656644 0.263201
0.656689 0.260421
0.656735 0.2576
0.65678 0.25474
0.656825 0.251841
0.656871 0.248905
0.656916 0.245932
0.656961 0.242925
0.657007 0.239883
0.657052 0.236808
0.657098 0.233702
0.657143 0.230564
0.657188 0.227397
0.657234 0.224202
0.657279 0.220979
0.657324 0.21773
0.65737 0.214456
0.657415 0.211158
0.65746 0.207837
0.657506 0.204496
0.657551 0.201134
0.657596 0.197753
0.657642 0.194354
0.657687 0.190939
0.657732 0.187508
0.657778 0.184063
0.657823 0.180606
0.657868 0.177137
0.657914 0.173657
0.657959 0.170169
0.658005 0.166673
0.65805 0.16317
0.658095 0.159661
0.658141 0.156149
0.658186 0.152634
0.658231 0.149118
0.658277 0.145601
0.658322 0.142085
0.658367 0.138571
0.658413 0.135061
0.658458 0.131555
0.658503 0.128056
0.658549 0.124564
0.658594 0.12108
0.658639 0.117606
0.658685 0.114142
0.65873 0.110691
0.658776 0.107254
0.658821 0.103831
0.658866 0.100423
0.658912 0.0970331
0.658957 0.093661
0.659002 0.0903083
0.659048 0.0869761
0.659093 0.0836657
0.659138 0.0803781
0.659184 0.0771146
0.659229 0.0738762
0.659274 0.0706642
0.65932 0.0674795
0.659365 0.0643234
0.65941 0.0611968
0.659456 0.058101
0.659501 0.0550369
0.659546 0.0520056
0.659592 0.0490081
0.659637 0.0460455
0.659683 0.0431189
0.659728 0.0402291
0.659773 0.0373771
0.659819 0.034564
0.659864 0.0317907
0.659909 0.0290581
0.659955 0.0263672
0.66 0.0237188
0.660045 0.0211138
0.660091 0.0185531
0.660136 0.0160375
0.660181 0.0135679
0.660227 0.0111451
0.660272 0.00876981
0.660317 0.00644289
0.660363 0.00416507
0.660408 0.00193707
0.660454 -0.000240378
0.660499 -0.00236659
0.660544 -0.0044409
0.66059 -0.00646266
0.660635 -0.00843122
0.66068 -0.010346
0.660726 -0.0122064
0.660771 -0.0140118
0.660816 -0.0157617
0.660862 -0.0174556
0.660907 -0.019093
0.660952 -0.0206735
0.660998 -0.0221964
0.661043 -0.0236615
0.661088 -0.0250683
0.661134 -0.0264165
0.661179 -0.0277056
0.661224 -0.0289354
0.66127 -0.0301055
0.661315 -0.0312156
0.661361 -0.0322655
0.661406 -0.0332549
0.661451 -0.0341836
0.661497 -0.0350515
0.661542 -0.0358583
0.661587 -0.0366039
0.661633 -0.0372882
0.661678 -0.037911
0.661723 -0.0384724
0.661769 -0.0389723
0.661814 -0.0394106
0.661859 -0.0397874
0.661905 -0.0401026
0.66195 -0.0403564
0.661995 -0.0405488
0.662041 -0.0406799
0.662086 -0.0407498
0.662132 -0.0407587
0.662177 -0.0407067
0.662222 -0.0405941
0.662268 -0.0404211
0.662313 -0.0401879
0.662358 -0.0398948
0.662404 -0.039542
0.662449 -0.03913
0.662494 -0.038659
0.66254 -0.0381294
0.662585 -0.0375415
0.66263 -0.0368959
0.662676 -0.0361929
0.662721 -0.035433
0.662766 -0.0346167
0.662812 -0.0337445
0.662857 -0.0328168
0.662902 -0.0318343
0.662948 -0.0307975
0.662993 -0.029707
0.663039 -0.0285634
0.663084 -0.0273674
0.663129 -0.0261195
0.663175 -0.0248205
0.66322 -0.0234711
0.663265 -0.022072
0.663311 -0.0206239
0.663356 -0.0191275
0.663401 -0.0175837
0.663447 -0.0159932
0.663492 -0.0143568
0.663537 -0.0126754
0.663583 -0.0109499
0.663628 -0.00918097
0.663673 -0.00736964
0.663719 -0.00551678
0.663764 -0.00362329
0.66381 -0.00169012
0.663855 0.000281799
0.6639 0.00229149
0.663946 0.00433799
0.663991 0.00642029
0.664036 0.00853739
0.664082 0.0106883
0.664127 0.0128719
0.664172 0.0150872
0.664218 0.0173331
0.664263 0.0196086
0.664308 0.0219125
0.664354 0.0242439
0.664399 0.0266015
0.664444 0.0289842
0.66449 0.0313909
0.664535 0.0338205
0.66458 0.0362718
0.664626 0.0387437
0.664671 0.041235
0.664717 0.0437445
0.664762 0.046271
0.664807 0.0488134
0.664853 0.0513704
0.664898 0.0539409
0.664943 0.0565236
0.664989 0.0591174
0.665034 0.0617209
0.665079 0.064333
0.665125 0.0669525
0.66517 0.0695781
0.665215 0.0722086
0.665261 0.0748427
0.665306 0.0774793
0.665351 0.080117
0.665397 0.0827547
0.665442 0.085391
0.665488 0.0880248
0.665533 0.0906548
0.665578 0.0932798
0.665624 0.0958985
0.665669 0.0985097
0.665714 0.101112
0.66576 0.103705
0.665805 0.106286
0.66585 0.108855
0.665896 0.11141
0.665941 0.113951
0.665986 0.116475
0.666032 0.118982
0.666077 0.12147
0.666122 0.123939
0.666168 0.126387
0.666213 0.128813
0.666259 0.131216
0.666304 0.133595
0.666349 0.135947
0.666395 0.138274
0.66644 0.140572
0.666485 0.142842
0.666531 0.145081
0.666576 0.14729
0.666621 0.149466
0.666667 0.151609
0.666712 0.153717
0.666757 0.15579
0.666803 0.157827
0.666848 0.159826
0.666893 0.161787
0.666939 0.163708
0.666984 0.165589
0.667029 0.167428
0.667075 0.169225
0.66712 0.170979
0.667166 0.172688
0.667211 0.174352
0.667256 0.17597
0.667302 0.177541
0.667347 0.179065
0.667392 0.180539
0.667438 0.181965
0.667483 0.18334
0.667528 0.184664
0.667574 0.185937
0.667619 0.187157
0.667664 0.188323
0.66771 0.189436
0.667755 0.190494
0.6678 0.191497
0.667846 0.192444
0.667891 0.193335
0.667937 0.194168
0.667982 0.194944
0.668027 0.195662
0.668073 0.19632
0.668118 0.19692
0.668163 0.19746
0.668209 0.197939
0.668254 0.198358
0.668299 0.198716
0.668345 0.199012
0.66839 0.199247
0.668435 0.199419
0.668481 0.199529
0.668526 0.199576
0.668571 0.19956
0.668617 0.19948
0.668662 0.199337
0.668707 0.199131
0.668753 0.19886
0.668798 0.198525
0.668844 0.198126
0.668889 0.197663
0.668934 0.197135
0.66898 0.196542
0.669025 0.195886
0.66907 0.195164
0.669116 0.194378
0.669161 0.193528
0.669206 0.192613
0.669252 0.191634
0.669297 0.190591
0.669342 0.189484
0.669388 0.188313
0.669433 0.187078
0.669478 0.185779
0.669524 0.184418
0.669569 0.182993
0.669615 0.181506
0.66966 0.179956
0.669705 0.178344
0.669751 0.176671
0.669796 0.174936
0.669841 0.17314
0.669887 0.171283
0.669932 0.169367
0.669977 0.167391
0.670023 0.165356
0.670068 0.163262
0.670113 0.161111
0.670159 0.158901
0.670204 0.156635
0.670249 0.154313
0.670295 0.151935
0.67034 0.149502
0.670385 0.147014
0.670431 0.144473
0.670476 0.141879
0.670522 0.139233
0.670567 0.136535
0.670612 0.133787
0.670658 0.130989
0.670703 0.128141
0.670748 0.125246
0.670794 0.122303
0.670839 0.119313
0.670884 0.116278
0.67093 0.113198
0.670975 0.110074
0.67102 0.106907
0.671066 0.103698
0.671111 0.100449
0.671156 0.0971589
0.671202 0.0938302
0.671247 0.0904634
0.671293 0.0870596
0.671338 0.0836199
0.671383 0.0801454
0.671429 0.076637
0.671474 0.0730959
0.671519 0.0695231
0.671565 0.0659198
0.67161 0.0622872
0.671655 0.0586262
0.671701 0.0549381
0.671746 0.051224
0.671791 0.0474852
0.671837 0.0437226
0.671882 0.0399376
0.671927 0.0361313
0.671973 0.0323049
0.672018 0.0284596
0.672063 0.0245967
0.672109 0.0207174
0.672154 0.0168228
0.6722 0.0129142
0.672245 0.00899286
0.67229 0.00506002
0.672336 0.00111692
0.672381 -0.00283518
0.672426 -0.00679504
0.672472 -0.0107614
0.672517 -0.014733
0.672562 -0.0187086
0.672608 -0.0226868
0.672653 -0.0266665
0.672698 -0.0306464
0.672744 -0.0346252
0.672789 -0.0386017
0.672834 -0.0425745
0.67288 -0.0465424
0.672925 -0.0505042
0.672971 -0.0544585
0.673016 -0.0584042
0.673061 -0.06234
0.673107 -0.0662646
0.673152 -0.0701768
0.673197 -0.0740752
0.673243 -0.0779588
0.673288 -0.0818263
0.673333 -0.0856764
0.673379 -0.0895079
0.673424 -0.0933196
0.673469 -0.0971102
0.673515 -0.100879
0.67356 -0.104624
0.673605 -0.108344
0.673651 -0.112039
0.673696 -0.115707
0.673741 -0.119347
0.673787 -0.122957
0.673832 -0.126538
0.673878 -0.130086
0.673923 -0.133603
0.673968 -0.137085
0.674014 -0.140533
0.674059 -0.143945
0.674104 -0.14732
0.67415 -0.150657
0.674195 -0.153956
0.67424 -0.157214
0.674286 -0.160431
0.674331 -0.163607
0.674376 -0.166739
0.674422 -0.169828
0.674467 -0.172872
0.674512 -0.17587
0.674558 -0.178821
0.674603 -0.181725
0.674649 -0.184581
0.674694 -0.187387
0.674739 -0.190144
0.674785 -0.192849
0.67483 -0.195503
0.674875 -0.198105
0.674921 -0.200653
0.674966 -0.203147
0.675011 -0.205587
0.675057 -0.207971
0.675102 -0.2103
0.675147 -0.212571
0.675193 -0.214786
0.675238 -0.216943
0.675283 -0.219041
0.675329 -0.22108
0.675374 -0.223059
0.67542 -0.224979
0.675465 -0.226838
0.67551 -0.228636
0.675556 -0.230372
0.675601 -0.232046
0.675646 -0.233659
0.675692 -0.235208
0.675737 -0.236694
0.675782 -0.238117
0.675828 -0.239476
0.675873 -0.240771
0.675918 -0.242002
0.675964 -0.243169
0.676009 -0.24427
0.676054 -0.245307
0.6761 -0.246279
0.676145 -0.247185
0.67619 -0.248026
0.676236 -0.248802
0.676281 -0.249512
0.676327 -0.250157
0.676372 -0.250736
0.676417 -0.251249
0.676463 -0.251697
0.676508 -0.25208
0.676553 -0.252397
0.676599 -0.252649
0.676644 -0.252836
0.676689 -0.252957
0.676735 -0.253014
0.67678 -0.253007
0.676825 -0.252935
0.676871 -0.252798
0.676916 -0.252598
0.676961 -0.252335
0.677007 -0.252008
0.677052 -0.251618
0.677098 -0.251166
0.677143 -0.250652
0.677188 -0.250076
0.677234 -0.249438
0.677279 -0.24874
0.677324 -0.247981
0.67737 -0.247163
0.677415 -0.246285
0.67746 -0.245349
0.677506 -0.244355
0.677551 -0.243302
0.677596 -0.242193
0.677642 -0.241028
0.677687 -0.239807
0.677732 -0.238531
0.677778 -0.2372
0.677823 -0.235816
0.677868 -0.23438
0.677914 -0.232891
0.677959 -0.231351
0.678005 -0.22976
0.67805 -0.22812
0.678095 -0.226431
0.678141 -0.224694
0.678186 -0.222909
0.678231 -0.221079
0.678277 -0.219203
0.678322 -0.217283
0.678367 -0.215319
0.678413 -0.213313
0.678458 -0.211265
0.678503 -0.209177
0.678549 -0.207049
0.678594 -0.204883
0.678639 -0.202679
0.678685 -0.200438
0.67873 -0.198162
0.678776 -0.195852
0.678821 -0.193509
0.678866 -0.191133
0.678912 -0.188726
0.678957 -0.186289
0.679002 -0.183824
0.679048 -0.18133
0.679093 -0.17881
0.679138 -0.176265
0.679184 -0.173695
0.679229 -0.171103
0.679274 -0.168488
0.67932 -0.165853
0.679365 -0.163198
0.67941 -0.160524
0.679456 -0.157834
0.679501 -0.155128
0.679546 -0.152407
0.679592 -0.149673
0.679637 -0.146926
0.679683 -0.144168
0.679728 -0.141401
0.679773 -0.138625
0.679819 -0.135842
0.679864 -0.133052
0.679909 -0.130258
0.679955 -0.12746
0.68 -0.12466
0.680045 -0.121859
0.680091 -0.119058
0.680136 -0.116259
0.680181 -0.113462
0.680227 -0.110669
0.680272 -0.107881
0.680317 -0.1051
0.680363 -0.102326
0.680408 -0.0995606
0.680454 -0.0968055
0.680499 -0.0940617
0.680544 -0.0913304
0.68059 -0.0886127
0.680635 -0.08591
0.68068 -0.0832232
0.680726 -0.0805538
0.680771 -0.0779028
0.680816 -0.0752714
0.680862 -0.0726608
0.680907 -0.0700721
0.680952 -0.0675065
0.680998 -0.0649651
0.681043 -0.062449
0.681088 -0.0599594
0.681134 -0.0574974
0.681179 -0.0550639
0.681224 -0.0526602
0.68127 -0.0502873
0.681315 -0.0479463
0.681361 -0.0456381
0.681406 -0.0433639
0.681451 -0.0411245
0.681497 -0.0389211
0.681542 -0.0367546
0.681587 -0.034626
0.681633 -0.0325363
0.681678 -0.0304863
0.681723 -0.028477
0.681769 -0.0265093
0.681814 -0.024584
0.681859 -0.0227022
0.681905 -0.0208645
0.68195 -0.0190719
0.681995 -0.0173252
0.682041 -0.0156251
0.682086 -0.0139725
0.682132 -0.0123681
0.682177 -0.0108126
0.682222 -0.00930679
0.682268 -0.00785133
0.682313 -0.00644693
0.682358 -0.00509422
0.682404 -0.00379386
0.682449 -0.00254647
0.682494 -0.00135263
0.68254 -0.00021292
0.682585 0.000872101
0.68263 0.0019019
0.682676 0.00287598
0.682721 0.00379385
0.682766 0.00465504
0.682812 0.00545911
0.682857 0.00620565
0.682902 0.00689426
0.682948 0.00752456
0.682993 0.00809622
0.683039 0.00860891
0.683084 0.00906232
0.683129 0.00945617
0.683175 0.00979023
0.68322 0.0100642
0.683265 0.010278
0.683311 0.0104314
0.683356 0.0105242
0.683401 0.0105562
0.683447 0.0105275
0.683492 0.0104379
0.683537 0.0102873
0.683583 0.0100757
0.683628 0.00980309
0.683673 0.00946951
0.683719 0.00907498
0.683764 0.00861956
0.68381 0.00810334
0.683855 0.00752644
0.6839 0.00688899
0.683946 0.00619115
0.683991 0.00543311
0.684036 0.00461508
0.684082 0.00373729
0.684127 0.00279999
0.684172 0.00180348
0.684218 0.000748049
0.684263 -0.000365965
0.684308 -0.00153821
0.684354 -0.00276831
0.684399 -0.00405587
0.684444 -0.00540046
0.68449 -0.00680165
0.684535 -0.00825895
0.68458 -0.00977187
0.684626 -0.0113399
0.684671 -0.0129625
0.684717 -0.0146392
0.684762 -0.0163693
0.684807 -0.0181522
0.684853 -0.0199873
0.684898 -0.021874
0.684943 -0.0238117
0.684989 -0.0257995
0.685034 -0.0278368
0.685079 -0.029923
0.685125 -0.0320572
0.68517 -0.0342386
0.685215 -0.0364666
0.685261 -0.0387402
0.685306 -0.0410588
0.685351 -0.0434213
0.685397 -0.045827
0.685442 -0.048275
0.685488 -0.0507644
0.685533 -0.0532943
0.685578 -0.0558637
0.685624 -0.0584717
0.685669 -0.0611174
0.685714 -0.0637998
0.68576 -0.0665179
0.685805 -0.0692706
0.68585 -0.072057
0.685896 -0.0748761
0.685941 -0.0777267
0.685986 -0.0806078
0.686032 -0.0835184
0.686077 -0.0864573
0.686122 -0.0894235
0.686168 -0.0924159
0.686213 -0.0954332
0.686259 -0.0984745
0.686304 -0.101539
0.686349 -0.104624
0.686395 -0.10773
0.68644 -0.110856
0.686485 -0.113999
0.686531 -0.117159
0.686576 -0.120335
0.686621 -0.123526
0.686667 -0.12673
0.686712 -0.129946
0.686757 -0.133172
0.686803 -0.136409
0.686848 -0.139654
0.686893 -0.142906
0.686939 -0.146164
0.686984 -0.149426
0.687029 -0.152692
0.687075 -0.155961
0.68712 -0.15923
0.687166 -0.162499
0.687211 -0.165766
0.687256 -0.16903
0.687302 -0.172291
0.687347 -0.175546
0.687392 -0.178795
0.687438 -0.182035
0.687483 -0.185267
0.687528 -0.188488
0.687574 -0.191698
0.687619 -0.194895
0.687664 -0.198078
0.68771 -0.201246
0.687755 -0.204397
0.6878 -0.20753
0.687846 -0.210645
0.687891 -0.213739
0.687937 -0.216812
0.687982 -0.219863
0.688027 -0.222889
0.688073 -0.225891
0.688118 -0.228867
0.688163 -0.231815
0.688209 -0.234736
0.688254 -0.237626
0.688299 -0.240486
0.688345 -0.243314
0.68839 -0.246109
0.688435 -0.24887
0.688481 -0.251596
0.688526 -0.254285
0.688571 -0.256938
0.688617 -0.259552
0.688662 -0.262127
0.688707 -0.264661
0.688753 -0.267154
0.688798 -0.269605
0.688844 -0.272012
0.688889 -0.274375
0.688934 -0.276693
0.68898 -0.278964
0.689025 -0.281188
0.68907 -0.283365
0.689116 -0.285492
0.689161 -0.28757
0.689206 -0.289597
0.689252 -0.291572
0.689297 -0.293495
0.689342 -0.295366
0.689388 -0.297182
0.689433 -0.298944
0.689478 -0.300651
0.689524 -0.302301
0.689569 -0.303895
0.689615 -0.305432
0.68966 -0.30691
0.689705 -0.30833
0.689751 -0.309691
0.689796 -0.310992
0.689841 -0.312232
0.689887 -0.313411
0.689932 -0.314529
0.689977 -0.315585
0.690023 -0.316579
0.690068 -0.31751
0.690113 -0.318377
0.690159 -0.319181
0.690204 -0.31992
0.690249 -0.320595
0.690295 -0.321206
0.69034 -0.321751
0.690385 -0.322231
0.690431 -0.322645
0.690476 -0.322993
0.690522 -0.323276
0.690567 -0.323492
0.690612 -0.323641
0.690658 -0.323724
0.690703 -0.32374
0.690748 -0.323689
0.690794 -0.323572
0.690839 -0.323387
0.690884 -0.323136
0.69093 -0.322818
0.690975 -0.322432
0.69102 -0.32198
0.691066 -0.321462
0.691111 -0.320876
0.691156 -0.320224
0.691202 -0.319506
0.691247 -0.318721
0.691293 -0.31787
0.691338 -0.316954
0.691383 -0.315972
0.691429 -0.314925
0.691474 -0.313813
0.691519 -0.312636
0.691565 -0.311395
0.69161 -0.31009
0.691655 -0.308721
0.691701 -0.30729
0.691746 -0.305795
0.691791 -0.304239
0.691837 -0.302621
0.691882 -0.300941
0.691927 -0.299201
0.691973 -0.297401
0.692018 -0.295541
0.692063 -0.293623
0.692109 -0.291645
0.692154 -0.289611
0.6922 -0.287519
0.692245 -0.285371
0.69229 -0.283167
0.692336 -0.280908
0.692381 -0.278595
0.692426 -0.276229
0.692472 -0.27381
0.692517 -0.271339
0.692562 -0.268818
0.692608 -0.266246
0.692653 -0.263624
0.692698 -0.260954
0.692744 -0.258237
0.692789 -0.255473
0.692834 -0.252663
0.69288 -0.249809
0.692925 -0.246911
0.692971 -0.243969
0.693016 -0.240986
0.693061 -0.237963
0.693107 -0.234899
0.693152 -0.231796
0.693197 -0.228656
0.693243 -0.225479
0.693288 -0.222267
0.693333 -0.21902
0.693379 -0.215739
